Crop,Crop description
rice,"Rice is the seed of the grass species Oryza sativa. The varieties of rice are typically classified as long, medium and short-grained.

Rice is the staple food of over half the world's population. It is the predominant dietary energy source for 17 countries in Asia and the Pacific, 9 countries in North and South America and 8 countries in Africa.

The pH value of rice is within the range of 6 to 7 pH.

Rice is mainly grown in rain-fed areas that receive heavy annual rainfall. That is why it is fundamentally a kharif crop in India. It demands a temperature of around 25 degrees Celsius and above, and rainfall of more than 100 cm."
maize,"Because it is cold-intolerant, in the temperate zones maize must be planted in the spring. Its root system is generally shallow, so the plant is dependent on soil moisture.

Maize can be grown on a wide variety of soils but performs best on well drained deep loams and silt loams containing adequate organic matter and available nutrients. 

It is necessary that the pH of soil does not deviate from the range 7.5 to 8.5. Maize plants, particularly at the seedling stage, are susceptible to salinity."
chickpea,"The chickpea refers to the plant family of legumes, Fabaceae. These plants produce edible seeds, called pulses, that have high nutritional value. 

Two main varieties of chickpeas are the larger round light-colored Kabuli-type, , common in the United States, and the smaller dark irregularly shaped Desi-type often used in India.

The pH value of chickpea range from 4-6pH. The rainfall requirement of the crop for a single growing season as revealed by the program is estimated to be 436.7 mm."
kidneybeans,"This crop grows well in tropical and temperate areas receiving 60 to 150 cm of rainfall annually. Ideal temperature for better yield is 15 °C to 25 °C.Red kidney beans thrives on a wide variety of soils. However, well drained loamy soils are the best for its cultivation.
This crop is very sensitive to salinity and soil pH should be 5.5 to 6.0 to obtain better yields. 

Soil with high organic matter/FMY promotes more vegetative growth. Red kidney beans are cultivated in both Rabi and Kharif season in various parts of India. 
Sowing season of kidney beans varies from state to state."
pigeonpeas,"The pigeon pea is a perennial legume from the family Fabaceae. It is consumed on a large scale in South Asia and is a major source of protein for the population of the Indian subcontinent.

World production of pigeon peas is estimated at 4.49 million tons.[15] About 63% of this production comes from India. Pigeon peas contain high levels of protein and the important amino acids methionine, lysine, and tryptophan.

Pigeon pea can grow on a wide range of soils, from sands to heavy black clays, with variable pH. However, the best pH range is within 5-7. The average annual rainfall is 916.6 mm for the crop growing period."
mothbeans,"The crop grows the best when raised within 25 degree Celsius to 37 degree Celsius

This crop is termed as one of the best ‘drought resistant’ crops. The amount of irrigation can be further cut down with the adequate amount of received rainfall.
The most appropriate amount of rainfall for this crop is around 500 mm to 800 mm in a year. Since, these crops are desert crops, they can sustain and grow well even with a rainfall below 500 mm in a year.

The soil that is mainly required for the extensive growth of the moth beans is properly drained loamy soils. They can grow easily on sandy soils as well. The pH of the soil needs to be within the range of 3.7 to 8.9."
mungbean,"The Mung bean, scientific name Vigna radiata, is commonly grown as a sprout. Other common names for the Mung Bean plant include Golden Gram, Green Gram, Wild Mung, and Mash Bean.

Mung beans are warm-season, deep-rooted plants whose specific hardiness and day-length requirements varies by cultivar, though most require 90 to 120 frost-free days annually. Mung bean plants require full sunlight or at least eight to 10 hours of sunlight daily.

Mung bean performs best in fertile, well-drained sandy loam soil with a pH between 6.2 and 7.2 and will suffer in poorly-drained, heavy soils. 

The deep-rooted mung beans are adapted to warm, dry climates and grow best with only three to five deep waterings during the growing season. If the soil is adequately moist at the time of planting, the first watering is not needed until about 20 days after planting. Irrigation timing and frequency needs vary depending on humidity, rainfall and winds."
blackgram,"The peculiarity of black gram is when ground with water develops mucilaginous character giving additional body to the mass. It contains 25% protein, 1.83% fat, 61.0% carbohydrate. 

The ideal soils with well-drained loam or sandy loam, black cotton soils are required for black gram. In general, the black gram grows in the area which receives about an annual rainfall of 800 mm.
Depending on the soil moisture, Irrigation should be carried out at 10 to 15 days intervals. Drip irrigation is a highly successful formula in black gram. It saves time, water, labour, and power.

The optimum temperature for better growth ranges between 25°C to 35°C but it can tolerate up to 42°C. The black gram is grown from sea level to 1800 meters. 

The optimum pH requirement is 5.5 to 7.5."
lentil,"Lentils are easy to grow and very hardy. Plants grow on branched vines averaging 12 to 24 inches tall.
Lentils can grow on various soil types, from sand to clay loam, growing best in deep sandy loam soils with moderate fertility. A soil pH around 7 would be the best. Lentils do not tolerate flooding or water-logged conditions.

Lentil plants thrive in areas where the weather is somewhat cool and where there is limited rainfall.  Ideal temperatures are around 65 to 85 degrees Fahrenheit and the humidity should be on the lower side—30 to 40 percent is ideal."
pomegrante,"Pomegranate is one of the few fruit crops that can be grown in areas where other productive fruit trees are difficult to grow or the conditions there are prohibitive for their cultivation. It is a plant that grows mainly in the Mediterranean climate type of the temperate zone, characterized by mild winters and hot and dry summers.

It withstands temperatures that often exceed 38 to 40 °C and can withstand temperatures of 48 °C. As for minimum temperature rates, most Pomegranate varieties are not recommended for planting in those areas where temperatures fall below -10 °C (14 °F) in winter.

The best soils for the fruit trees are heavy loams, but they are able to tolerate a wide array of soil conditions and can even grow in clay or sandy soils. Optimal soil pH for pomegranate trees is 5.5 to 7."
